,Label,Weight
2403,一共,21
2404,虎牢关,21
2405,倒霉,21
2406,大刀,21
2407,温酒,21
2408,循环,21
2409,科技,21
2410,继承人,21
2411,支援,21
2412,中军,21
2413,丢人,21
2414,地区,21
2415,评论,21
2416,一个月,21
2417,温柔,21
2418,安敢,21
2419,二乔,21
2420,我军,21
2421,一脸,21
2422,99,21
2423,胜败乃兵家常事,21
2424,在乎,21
2425,心腹,21
2426,代入,21
2427,归隐,21
2428,用心,21
2429,后续,21
2430,反手,21
2431,莽夫,21
2432,简雍,21
2433,以少胜多,21
2434,当真,21
2435,质疑,21
2436,阵容,21
2437,改写,21
2438,之才,21
2439,比不上,21
2440,幸运,21
2441,一模一样,21
2442,败仗,21
2443,多岁,21
2444,樯橹,21
2445,看人,21
2446,整天,21
2447,帅才,21
2448,弓箭手,21
2449,心酸,21
2450,嘴巴,21
2451,必有,21
2452,大营,21
2453,不败,21
2454,生鱼片,21
2455,决策,21
2456,忽然,21
2457,夸张,21
2458,豪杰,21
2459,白衣,21
2460,巨大,21
2461,派兵,21
2462,预测,21
2463,军马,21
2464,鬼神,21
2465,反反复复,21
2466,无耻,21
2467,失误,21
2468,师勖,21
2469,兵不厌诈,21
2470,日月,21
2471,庞统,21
2472,黄权,21
2473,作死,21
2474,扎营,21
2475,苏轼,21
2476,全军覆没,21
2477,对了,21
2478,还算,21
2479,郭淮,21
2480,当道,21
2481,说完,20
2482,大声,20
2483,双手,20
2484,你别,20
2485,后边,20
2486,节奏,20
2487,投资,20
2488,bgm,20
2489,大佬,20
2490,幼儿园,20
2491,马下,20
2492,提拔,20
2493,队伍,20
2494,铺垫,20
2495,一份,20
2496,宋江,20
2497,执行,20
2498,董承,20
2499,傀儡,20
2500,the,20
2501,门阀,20
2502,主子,20
2503,斗争,20
2504,汉臣,20
2505,嘴里,20
2506,报国,20
2507,讲武,20
2508,名士,20
2509,阶段,20
2510,商量,20
2511,信心,20
2512,观看,20
2513,送死,20
2514,取而代之,20
2515,谋划,20
2516,十个,20
2517,咱俩,20
2518,胡乱,20
2519,最起码,20
2520,输不起,20
2521,间谍,20
2522,挟天子以令诸侯,20
2523,正义,20
2524,你好,20
2525,面上,20
2526,我能,20
2527,随意,20
2528,演出,20
2529,女婿,20
2530,做出,20
2531,区区,20
2532,自刎,20
2533,仿佛,20
2534,刘氏,20
2535,高考,20
2536,事件,20
2537,遇上,20
2538,前来,20
2539,进行,20
2540,气数,20
2541,四海,20
2542,特效,20
2543,酒论,20
2544,晚年,20
2545,情谊,20
2546,大功,20
2547,同宗,20
2548,上升,20
2549,过分,20
2550,收下,20
2551,莫非,20
2552,说到底,20
2553,判断,20
2554,何故,20
2555,此计,20
2556,相争,20
2557,被骗,20
2558,语气,20
2559,敬佩,20
2560,这块,20
2561,太高,20
2562,得不到,20
2563,学会,20
2564,安稳,20
2565,老爹,20
2566,家小,20
2567,吓死,20
2568,割须弃袍,20
2569,奸计,20
2570,谣言,20
2571,潘璋,20
2572,仲谋,20
2573,稳重,20
2574,之罪,20
2575,南下,20
2576,不许,20
2577,车胄,20
2578,之际,20
2579,大局,20
2580,生病,20
2581,魏蜀吴,20
2582,上策,20
2583,动物,20
2584,前提,20
2585,三族,20
2586,家伙,20
2587,---------,20
2588,屏幕,20
2589,斗不过,20
2590,辈分,20
2591,禅让,20
2592,长时间,20
2593,孔秀,20
2594,败走麦城,20
2595,改成,20
2596,唯物主义,20
2597,西晋,20
2598,性质,20
2599,理论,20
2600,分兵,20
2601,失传,20
2602,若出,20
2603,卧龙,20
2604,妨主,20
2605,归还,20
2606,八阵图,20
2607,天气预报,20
2608,鲁子敬,20
2609,支箭,20
2610,南征,20
2611,豆萁,20
2612,暖言,20
2613,锅里,20
2614,机关,20
2615,28,19
2616,中山,19
2617,义气,19
2618,胆子,19
2619,第一集,19
2620,久居人下,19
2621,名义,19
2622,珍惜,19
2623,平原,19
2624,小孩子,19
2625,连续,19
2626,吸引,19
2627,公若,19
2628,开启,19
2629,汉寿,19
2630,避开,19
2631,大规模,19
2632,三位,19
2633,考试,19
2634,人性,19
2635,延续,19
2636,不干,19
2637,盒饭,19
2638,本质,19
2639,相对,19
2640,趁机,19
2641,师傅,19
2642,吞并,19
2643,当面,19
2644,师父,19
2645,阴谋,19
2646,太重,19
2647,残忍,19
2648,吹牛,19
2649,垃圾,19
2650,反抗,19
2651,不受,19
2652,忠心耿耿,19
2653,听懂,19
2654,认错,19
2655,良心,19
2656,在座,19
2657,教训,19
2658,高光,19
2659,杀出,19
2660,to,19
2661,想必,19
2662,看得,19
2663,追击,19
2664,反倒,19
2665,魏王,19
2666,啥时候,19
2667,那句,19
2668,四方,19
2669,暗杀,19
2670,交战,19
2671,何其,19
2672,看不见,19
2673,发挥,19
2674,策马,19
2675,之外,19
2676,乱军,19
2677,何人,19
2678,五十,19
2679,家眷,19
2680,神医,19
2681,打成,19
2682,看不清,19
2683,干净,19
2684,礼貌,19
2685,价值观,19
2686,帽子,19
2687,空城计,19
2688,人员,19
2689,致敬,19
2690,信息,19
2691,家业,19
2692,变得,19
2693,气节,19
2694,算个,19
2695,虎将,19
2696,合着,19
2697,死伤,19
2698,再次,19
2699,收留,19
2700,登场,19
2701,卖主求荣,19
2702,内乱,19
2703,被迫,19
2704,唯独,19
2705,天花板,19
2706,拿到,19
2707,在历史上,19
2708,觉醒,19
2709,严氏,19
2710,防止,19
2711,中毒,19
2712,路过,19
2713,夺得,19
2714,一篇,19
2715,可别,19
2716,无关,19
2717,陈寿,19
2718,刺死,19
2719,心高气傲,19
2720,人数,19
2721,首领,19
2722,老年,19
2723,增加,19
2724,斩杀,19
2725,讨贼,19
2726,不降,19
2727,快快,19
2728,从未,19
2729,仔细,19
2730,动摇,19
2731,很久,19
2732,篡权,19
2733,一举,19
2734,劫营,19
2735,800,19
2736,粉丝,19
2737,天下太平,19
2738,烧死,19
2739,保佑,19
2740,裴元绍,19
2741,演过,19
2742,抗曹,19
2743,反心,19
2744,木头,19
2745,观沧海,19
2746,辽东,19
2747,独占,19
2748,重庆,19
2749,见过,19
2750,自取,19
2751,奏乐,19
2752,借风,19
2753,投江,19
2754,豆燃,19
2755,陈式,19
2756,周围,18
2757,对话,18
2758,震惊,18
2759,翻脸,18
2760,字幕,18
2761,活活,18
2762,扮演,18
2763,2333,18
2764,这货,18
2765,扇子,18
2766,方天画,18
2767,了不起,18
2768,不吃,18
2769,猴子,18
2770,树林,18
2771,进京,18
2772,召回,18
2773,嚣张,18
2774,嫡长子,18
2775,夺权,18
2776,头脑,18
2777,屡屡,18
2778,当下,18
2779,寡妇,18
2780,斤斤计较,18
2781,不留,18
2782,难度,18
2783,五万,18
2784,骄傲,18
2785,屯田,18
2786,看上,18
2787,合作,18
2788,快点,18
2789,提示,18
2790,提到,18
2791,心动,18
2792,不负,18
2793,俘虏,18
2794,主人,18
2795,爱民如子,18
2796,部将,18
2797,主张,18
2798,四大,18
2799,傲慢,18
2800,疑心,18
2801,梦想,18
2802,处于,18
2803,语言,18
2804,杀气,18
2805,做成,18
2806,宝刀,18
2807,好玩,18
2808,老儿,18
2809,下午,18
2810,塑造,18
2811,来来来,18
2812,他杀,18
2813,心切,18
2814,底线,18
2815,极其,18
2816,仇恨,18
2817,持久战,18
2818,瞧不起,18
2819,一圈,18
2820,规矩,18
2821,打戏,18
2822,武圣,18
2823,城里,18
2824,骷髅,18
2825,气势,18
2826,打脸,18
2827,套路,18
2828,附近,18
2829,豫州,18
2830,高明,18
2831,有意,18
2832,很惨,18
2833,当中,18
2834,天呐,18
2835,嫂子,18
2836,白月光,18
2837,创作,18
2838,眼中,18
2839,一批,18
2840,在位,18
2841,右边,18
2842,真诚,18
2843,资本,18
2844,大本营,18
2845,始终,18
2846,大度,18
2847,不容,18
2848,偶像,18
2849,徐盛,18
2850,发誓,18
2851,城门,18
2852,共享,18
2853,150,18
2854,手足,18
2855,赢得,18
2856,天才,18
2857,保全,18
2858,现场,18
2859,这回,18
2860,大气,18
2861,一副,18
2862,崇拜,18
2863,无非,18
2864,左边,18
2865,最近,18
2866,两年,18
2867,运粮,18
2868,一辈,18
2869,早死,18
2870,感染,18
2871,听信,18
2872,做梦,18
2873,劳累,18
2874,地利,18
2875,操心,18
2876,参加,18
2877,乐不思蜀,18
2878,讨论,18
2879,走单骑,18
2880,魏宗万,18
2881,女生,18
2882,和平,18
2883,孤独,18
2884,国内,18
2885,大火,18
2886,诸葛均,18
2887,死而后已,18
2888,躬耕,18
2889,接应,18
2890,何尝,18
2891,吴侯,18
2892,借箭,18
2893,陈仓,18
2894,失街亭,18
2895,魏延有,18
2896,亲爱,18
2897,看完,18
2898,阴平,18
2899,藤甲兵,18
2900,赵括,18
2901,孙休,18
2902,史料,17
2903,出城,17
2904,出名,17
2905,传说,17
2906,剑法,17
2907,当世,17
2908,小姐,17
2909,讽刺,17
2910,好友,17
2911,贵族,17
2912,半辈子,17
2913,商人,17
2914,二十,17
2915,帝君,17
2916,爵位,17
2917,模样,17
2918,来回,17
2919,旗子,17
2920,难免,17
2921,聪明人,17
2922,匈奴,17
2923,氏族,17
2924,如子,17
2925,生母,17
2926,野史,17
2927,嘿嘿嘿,17
2928,恐怖,17
2929,形式,17
2930,馊主意,17
2931,礼仪,17
2932,关键时刻,17
2933,成熟,17
2934,上司,17
2935,这一下,17
2936,下线,17
2937,桌子,17
2938,好好看,17
2939,老虎,17
2940,奸臣,17
2941,看不到,17
2942,拥有,17
2943,跳槽,17
2944,对外,17
2945,二是,17
2946,饮酒,17
2947,古今,17
2948,拉拢,17
2949,干脆,17
2950,有事,17
2951,之徒,17
2952,主簿,17
2953,灵魂,17
2954,霸气,17
2955,世食汉禄,17
2956,荣华富贵,17
2957,忌惮,17
2958,带入,17
2959,早上,17
2960,失望,17
2961,一一,17
2962,安全,17
2963,大海,17
2964,唧唧,17
2965,何用,17
2966,封建,17
2967,成分,17
2968,拔刀,17
2969,书里,17
2970,弓手,17
2971,大喊,17
2972,小看,17
2973,好奇,17
2974,淮南,17
2975,何愁,17
2976,一己,17
2977,挑战,17
2978,提供,17
2979,体力,17
2980,吊打,17
2981,攻破,17
2982,压制,17
2983,连夜,17
2984,全力,17
2985,战将,17
2986,做个,17
2987,致使,17
2988,傲娇,17
2989,有限,17
2990,老实人,17
2991,付出,17
2992,不配,17
2993,寻思,17
2994,担当,17
2995,来到,17
2996,敬重,17
2997,相似,17
2998,后果,17
2999,手下人,17
3000,嫌弃,17
3001,再见,17
3002,暂时,17
3003,假仁假义,17
3004,核心,17
3005,便宜,17
3006,解读,17
3007,企业,17
3008,自有,17
3009,一段时间,17
3010,地图,17
3011,想过,17
3012,我俩,17
3013,错过,17
3014,缺粮,17
3015,张达,17
3016,华容,17
3017,不难,17
3018,周泰,17
3019,在线,17
3020,沙场,17
3021,何等,17
3022,父兄,17
3023,颜值,17
3024,氛围,17
3025,buff,17
3026,联姻,17
3027,出发,17
3028,以此,17
3029,不取,17
3030,出事,17
3031,刀枪,17
3032,概念,17
3033,战功,17
3034,病逝,17
3035,刚愎自用,17
3036,曹休,17
3037,不忠,17
3038,二五仔,17
3039,过度,17
3040,苍生,17
3041,乌龟,17
3042,对峙,17
3043,反驳,17
3044,蔡氏,17
3045,之时,17
3046,有勇有谋,17
3047,连年,17
3048,分裂,17
3049,屡次,17
3050,违背,17
3051,龟缩,17
3052,所为,17
3053,投敌,17
3054,不远,17
3055,美酒,17
3056,复仇,17
3057,上马,17
3058,从来没,17
3059,扰乱,17
3060,马术,17
3061,别看,17
3062,李白,17
3063,携民,17
3064,襄樊,17
3065,神人,17
3066,亲妈,17
3067,所用,17
3068,空虚,17
3069,采纳,17
3070,奇袭,17
3071,十倍,17
3072,犯错,17
3073,三十万,17
3074,树木,17
3075,大意,17
3076,草庐,17
3077,呕心沥血,17
3078,湖南,17
3079,反骨,17
3080,中医,17
3081,穷兵黩武,17
3082,桓范,17
3083,皇室,16
3084,对得起,16
3085,身高,16
3086,200,16
3087,饿死,16
3088,描写,16
3089,乱说,16
3090,超越,16
3091,谥号,16
3092,突出,16
3093,召唤,16
3094,威严,16
3095,未逢,16
3096,上线,16
3097,五个,16
3098,英雄豪杰,16
3099,纯纯,16
3100,义士,16
3101,第二天,16
3102,一杯,16
3103,登基,16
3104,长立幼,16
3105,政治家,16
3106,残酷,16
3107,尽力,16
3108,留下来,16
3109,自古以来,16
3110,陈友谅,16
3111,一鼓作气,16
3112,等级,16
3113,一带,16
3114,成不了,16
3115,实话,16
3116,跪下,16
3117,组织,16
3118,宝马,16
3119,李肃,16
3120,疯狂,16
3121,迁都,16
3122,看书,16
3123,信仰,16
3124,发言,16
3125,驻守,16
3126,从来不,16
3127,行动,16
3128,警告,16
3129,扶持,16
3130,一介,16
3131,反杀,16
3132,得知,16
3133,不满,16
3134,草芥,16
3135,保命,16
3136,展示,16
3137,白门楼,16
3138,怎能,16
3139,头疼,16
3140,屠杀,16
3141,胆识,16
3142,绝不会,16
3143,自此,16
3144,杜撰,16
3145,诛杀,16
3146,综合,16
3147,檄文,16
3148,冲突,16
3149,不通,16
3150,此后,16
3151,没杀,16
3152,顺利,16
3153,太假,16
3154,潇洒,16
3155,何惧,16
3156,公主,16
3157,打输,16
3158,秒杀,16
3159,出击,16
3160,断后,16
3161,白手起家,16
3162,各有,16
3163,开头,16
3164,这群,16
3165,亲手,16
3166,自大,16
3167,刘彰,16
3168,致命,16
3169,内行,16
3170,得以,16
3171,一对,16
3172,不救,16
3173,猜到,16
3174,太有,16
3175,屠了,16
3176,收复,16
3177,不断,16
3178,两面,16
3179,最少,16
3180,骂名,16
3181,制衡,16
3182,出卖,16
3183,打压,16
3184,功臣,16
3185,胜仗,16
3186,陆抗,16
3187,象征,16
3188,拖住,16
3189,号令,16
3190,奔腾,16
3191,当成,16
3192,没赢,16
3193,嘲笑,16
3194,甘心,16
3195,引发,16
3196,自以为是,16
3197,联手,16
3198,砍死,16
3199,大胆,16
3200,散布,16
3201,标准,16
3202,荆襄,16
3203,欢迎,16
3204,背信弃义,16
3205,流传,16
3206,标题,16
3207,不以,16
3208,长久,16
3209,积极,16
3210,2022,16
3211,谗言,16
3212,老天,16
3213,应对,16
3214,两万,16
3215,家事,16
3216,开国,16
3217,灌灌,16
3218,看不下去,16
3219,铁索,16
3220,深入,16
3221,不怪,16
3222,几千年,16
3223,第三个,16
3224,书生,16
3225,救人,16
3226,其主,16
3227,很重,16
3228,背影,16
3229,三代,16
3230,不听话,16
3231,七万,16
3232,以逸待劳,16
3233,压不住,16
3234,进兵,16
3235,细作,16
3236,营寨,16
3237,可叹,16
3238,军营,16
3239,虽寿,16
3240,上山,16
3241,高傲,16
3242,大才,16
3243,托付,16
3244,怎会,16
3245,黄月英,16
3246,费祎,16
3247,死去,16
3248,甘露寺,16
3249,偷渡,16
3250,携手前进,16
3251,足以,15
3252,事实证明,15
3253,结为,15
3254,冲杀,15
3255,竟敢,15
3256,毒药,15
3257,鞭打,15
3258,比起,15
3259,盛世,15
3260,隐藏,15
3261,带头,15
3262,原创,15
3263,冲锋,15
3264,这能,15
3265,爱兵,15
3266,底层,15
3267,草包,15
3268,一名,15
3269,皇宫,15
3270,一脚,15
3271,奔波,15
3272,埋下,15
3273,奶奶,15
3274,小小,15
3275,强调,15
3276,13,15
3277,道士,15
3278,依靠,15
3279,直呼,15
3280,轻敌,15
3281,属下,15
3282,一世,15
3283,而亡,15
3284,选项,15
3285,好几个,15
3286,平衡,15
3287,折腾,15
3288,来个,15
3289,滚滚,15
3290,哦哦哦,15
3291,吕布之,15
3292,从中,15
3293,持续,15
3294,懦弱,15
3295,优点,15
3296,弱点,15
3297,打着,15
3298,舍得,15
3299,一匹,15
3300,挥鞭,15
3301,领先,15
3302,看透,15
3303,霸主,15
3304,群雄,15
3305,识人,15
3306,不高,15
3307,看清,15
3308,无疑,15
3309,禽兽,15
3310,气氛,15
3311,下毒,15
3312,免得,15
3313,太惨,15
3314,怎么回事,15
3315,转头,15
3316,没人敢,15
3317,来讲,15
3318,看破,15
3319,诗人,15
3320,战略家,15
3321,一丝,15
3322,94,15
3323,不装,15
3324,大伙,15
3325,知己,15
3326,极限,15
3327,这片,15
3328,太阳,15
3329,放屁,15
3330,吓人,15
3331,性情,15
3332,至极,15
3333,方可,15
3334,经费,15
3335,性子,15
3336,收兵,15
3337,别提,15
3338,盟主,15
3339,李典,15
3340,一合,15
3341,五百,15
3342,正式,15
3343,无限,15
3344,兵士,15
3345,几万人,15
3346,拍戏,15
3347,回复,15
3348,冷兵器,15
3349,嫡系,15
3350,第三,15
3351,北边,15
3352,莫名,15
3353,撕破脸,15
3354,不易,15
3355,大一统,15
3356,太行,15
3357,路线,15
3358,搞定,15
3359,古代人,15
3360,绝望,15
3361,写成,15
3362,凯歌,15
3363,穿帮,15
3364,最难,15
3365,报告,15
3366,用到,15
3367,拉倒,15
3368,杀敌,15
3369,and,15
3370,原谅,15
3371,亲儿子,15
3372,妇人,15
3373,两千年,15
3374,产生,15
3375,之策,15
3376,深知,15
3377,片段,15
3378,天空,15
3379,古城,15
3380,卖命,15
3381,汉人,15
3382,伪君子,15
3383,阴谋论,15
3384,青州,15
3385,充满,15
3386,发小,15
3387,信义,15
3388,破防,15
3389,开战,15
3390,留给,15
3391,单骑,15
3392,不争气,15
3393,风骨,15
3394,点儿,15
3395,红尘,15
3396,潇潇洒洒,15
3397,记录,15
3398,挟持,15
3399,落地,15
3400,没能,15
3401,价值,15
3402,而今,15
3403,必杀,15
3404,自愿,15
3405,继位,15
3406,怀念,15
3407,能人,15
3408,三万,15
3409,没说,15
3410,枪兵,15
3411,城外,15
3412,之道,15
3413,三哥,15
3414,曹公,15
3415,大忌,15
3416,极大,15
3417,硬是,15
3418,头颅,15
3419,巴蜀,15
3420,没人能,15
3421,暴躁,15
3422,何来,15
3423,绑架,15
3424,装糊涂,15
3425,敲打,15
3426,文言文,15
3427,情报,15
3428,玄学,15
3429,补给,15
3430,吉平,15
3431,就够,15
3432,没准,15
3433,一剑,15
3434,制作,15
3435,那集,15
3436,猜忌,15
3437,西方,15
3438,铜雀春,15
3439,深锁,15
3440,解放军,15
3441,混乱,15
3442,那点,15
3443,造谣,15
3444,酒仙,15
3445,著名,15
3446,灭国,15
3447,战后,15
3448,崔州平,15
3449,夏天,15
3450,休养生息,15
3451,苟安,15
3452,乔国老,15
3453,湘水,15
3454,胡须,15
3455,水源,15
3456,烧豆杆,15
3457,八王,15
3458,喝喝,15
3459,具体,14
3460,山下,14
3461,最惨,14
3462,贬低,14
3463,耗尽,14
3464,生于,14
3465,功夫,14
3466,堪称,14
3467,土匪,14
3468,原地,14
3469,唱歌,14
3470,传承,14
3471,世代,14
3472,架子,14
3473,华歆,14
3474,对应,14
3475,只恨,14
3476,不弱,14
3477,我国,14
3478,圣人,14
3479,西园,14
3480,没脑子,14
3481,何后,14
3482,部曲,14
3483,皇权,14
3484,杀猪,14
3485,自家人,14
3486,玩笑,14
3487,几千人,14
3488,团结,14
3489,方向,14
3490,杀光,14
3491,坏处,14
3492,何晴,14
3493,以外,14
3494,开发,14
3495,打斗,14
3496,地狱,14
3497,硬气,14
3498,属实,14
3499,先进,14
3500,李世民,14
3501,遗篇,14
3502,最低,14
3503,高级,14
3504,把握,14
3505,胡说,14
3506,没本事,14
3507,莽撞,14
3508,一日,14
3509,无力,14
3510,真敢,14
3511,太狠,14
3512,在世,14
3513,无情,14
3514,满足,14
3515,馒头,14
3516,拿来,14
3517,自动,14
3518,不曾,14
3519,缺陷,14
3520,习惯,14
3521,伺候,14
3522,宁死,14
3523,无论是,14
3524,重生,14
3525,羁绊,14
3526,痛苦,14
3527,真厚,14
3528,前边,14
3529,着火,14
3530,战神,14
3531,吃亏,14
3532,打战,14
3533,OK,14
3534,再战,14
3535,轮不到,14
3536,顺风,14
3537,不孝,14
3538,稀烂,14
3539,家大业大,14
3540,关中,14
3541,还原,14
3542,冀州,14
3543,清朝,14
3544,洛水,14
3545,配角,14
3546,长相,14
3547,才行,14
3548,决心,14
3549,漏洞,14
3550,两集,14
3551,战袍,14
3552,考验,14
3553,何在,14
3554,干哈,14
3555,输得,14
3556,美丽,14
3557,鞭子,14
3558,独当一面,14
3559,美名,14
3560,大脑,14
3561,扬州,14
3562,跟不上,14
3563,本部,14
3564,屯兵,14
3565,射戟,14
3566,太弱,14
3567,汉代,14
3568,憋屈,14
3569,着想,14
3570,鼻子,14
3571,一向,14
