,Label,Weight
3572,伏兵,14
3573,衬托,14
3574,换来,14
3575,记性,14
3576,戒酒,14
3577,留守,14
3578,因素,14
3579,数量,14
3580,大夫,14
3581,一箭,14
3582,看不惯,14
3583,受苦,14
3584,太白金星,14
3585,坏人,14
3586,气度,14
3587,233,14
3588,将帅,14
3589,几分,14
3590,给面子,14
3591,过得,14
3592,撤兵,14
3593,惋惜,14
3594,心怀,14
3595,身体发肤,14
3596,看吧,14
3597,连个,14
3598,抛弃,14
3599,23333,14
3600,这方面,14
3601,众多,14
3602,实属,14
3603,援军,14
3604,好比,14
3605,纪录片,14
3606,儿戏,14
3607,地球,14
3608,一颗,14
3609,忠肝义胆,14
3610,困难,14
3611,要害,14
3612,年后,14
3613,绿色,14
3614,长寿,14
3615,取代,14
3616,军事家,14
3617,这一仗,14
3618,张将军,14
3619,嘱咐,14
3620,蜀锦,14
3621,以北,14
3622,瞎说,14
3623,抵挡,14
3624,奇才,14
3625,几人,14
3626,姜子牙,14
3627,走麦城,14
3628,时杀,14
3629,侧面,14
3630,不出,14
3631,群众,14
3632,操劳,14
3633,诋毁,14
3634,姜伯约,14
3635,姐妹,14
3636,强攻,14
3637,白起,14
3638,不停,14
3639,亮出,14
3640,古来,14
3641,迅速,14
3642,传位,14
3643,稳住,14
3644,往事,14
3645,破坏,14
3646,神龟,14
3647,二十年,14
3648,作诗,14
3649,司马徽,14
3650,被子,14
3651,人缘,14
3652,一阵,14
3653,安乐,14
3654,落凤坡,14
3655,冲阵,14
3656,旧都,14
3657,一笑,14
3658,诸葛瞻,14
3659,老友,14
3660,超超,14
3661,明日,14
3662,不太好,14
3663,蜀道,14
3664,八十三万,14
3665,王业成,14
3666,过江,14
3667,群臣,14
3668,双标,14
3669,战饭造,14
3670,军功,14
3671,独轮车,14
3672,佩剑,13
3673,成事,13
3674,提升,13
3675,极高,13
3676,雷公,13
3677,最小,13
3678,结交,13
3679,视频,13
3680,网络,13
3681,不得了,13
3682,黄色,13
3683,梁山,13
3684,坐在,13
3685,诈骗,13
3686,总结,13
3687,西凉军,13
3688,档次,13
3689,学生,13
3690,片尾曲,13
3691,可想而知,13
3692,在场,13
3693,只用,13
3694,汉武帝,13
3695,养子,13
3696,全给,13
3697,来得及,13
3698,处置,13
3699,观点,13
3700,强者,13
3701,驾崩,13
3702,专权,13
3703,吃饱,13
3704,诏书,13
3705,无脑,13
3706,从不,13
3707,哥们儿,13
3708,讲话,13
3709,之众,13
3710,袁氏,13
3711,也就是说,13
3712,一道,13
3713,足矣,13
3714,秦始皇,13
3715,年前,13
3716,就别,13
3717,霍光,13
3718,楚云飞,13
3719,诡计,13
3720,打破,13
3721,岂可,13
3722,2000,13
3723,多有,13
3724,说客,13
3725,追求,13
3726,志向,13
3727,勇武,13
3728,奸贼,13
3729,影响力,13
3730,独自,13
3731,坦克,13
3732,冲动,13
3733,结合,13
3734,感受,13
3735,崩溃,13
3736,钱财,13
3737,资历,13
3738,年少,13
3739,所致,13
3740,小气,13
3741,之姿,13
3742,跑不了,13
3743,高度,13
3744,若不思,13
3745,朝中,13
3746,厚葬,13
3747,有利,13
3748,be,13
3749,马儿,13
3750,有理,13
3751,刻画,13
3752,保不住,13
3753,必死无疑,13
3754,儿童,13
3755,心狠手辣,13
3756,无用,13
3757,牛壁,13
3758,小事,13
3759,似乎,13
3760,剧中,13
3761,称为,13
3762,35,13
3763,外交,13
3764,两路,13
3765,半路,13
3766,天下第一,13
3767,家里人,13
3768,冲昏,13
3769,无比,13
3770,张合,13
3771,太低,13
3772,当今,13
3773,不胜,13
3774,爱情,13
3775,耻笑,13
3776,传给,13
3777,逆风,13
3778,闭嘴,13
3779,能忍,13
3780,投胎,13
3781,自知之明,13
3782,听得,13
3783,只见,13
3784,陷入,13
3785,hhhh,13
3786,建功立业,13
3787,赵四,13
3788,压得,13
3789,活生生,13
3790,办事,13
3791,几十,13
3792,真打,13
3793,大风,13
3794,同盟,13
3795,大陆,13
3796,割据,13
3797,往往,13
3798,阿阿阿,13
3799,归顺,13
3800,老登,13
3801,加班,13
3802,报恩,13
3803,有毒,13
3804,香蕉,13
3805,初心,13
3806,不然的话,13
3807,破绽,13
3808,沟通,13
3809,承担,13
3810,生灵,13
3811,夺回,13
3812,玩完,13
3813,挑拨,13
3814,饰演,13
3815,在意,13
3816,逆贼,13
3817,好牌,13
3818,全程,13
3819,为国,13
3820,显示,13
3821,做不了,13
3822,没意思,13
3823,------------,13
3824,胜算,13
3825,分散,13
3826,兴兵,13
3827,效力,13
3828,打动,13
3829,足见,13
3830,手握,13
3831,文学,13
3832,最佳,13
3833,托付给,13
3834,例子,13
3835,最牛,13
3836,可恨,13
3837,夺船,13
3838,庞士元,13
3839,清醒,13
3840,抓错,13
3841,善于,13
3842,耽误,13
3843,八十一,13
3844,脖子,13
3845,统领,13
3846,大胜,13
3847,先前,13
3848,筷子,13
3849,联系,13
3850,聊天,13
3851,没粮,13
3852,教导,13
3853,太妙了,13
3854,太累,13
3855,派出,13
3856,纠结,13
3857,克制,13
3858,阴险,13
3859,牵制,13
3860,物理,13
3861,十几年,13
3862,不能不要,13
3863,之仇,13
3864,不得已,13
3865,真当,13
3866,唐僧,13
3867,大闹天宫,13
3868,进城,13
3869,天时地利人和,13
3870,和子,13
3871,拿走,13
3872,爱将,13
3873,临死,13
3874,经营,13
3875,完事,13
3876,半年,13
3877,出口,13
3878,我心,13
3879,红脸,13
3880,多事,13
3881,退路,13
3882,燃烧,13
3883,智囊,13
3884,无论如何,13
3885,生灵涂炭,13
3886,凋零,13
3887,伤感,13
3888,差远了,13
3889,康熙,13
3890,太急,13
3891,顶不住,13
3892,犹如,13
3893,汉家,13
3894,抗衡,13
3895,摆烂,13
3896,不准,13
3897,大神,13
3898,感叹,13
3899,不靠,13
3900,一帮,13
3901,好久,13
3902,激将法,13
3903,不决,13
3904,打光,13
3905,放权,13
3906,蜀粉,13
3907,兵家,13
3908,功绩,13
3909,风范,13
3910,极好,13
3911,威武,13
3912,贼子,13
3913,老公,13
3914,笑声,13
3915,箭头,13
3916,战国,13
3917,三枪,13
3918,李恢,13
3919,张三,13
3920,削弱,13
3921,行医,13
3922,信不信,13
3923,统治者,13
3924,笑容,13
3925,碧眼,13
3926,蔡夫人,13
3927,辎重,13
3928,大祸,13
3929,描述,13
3930,内部矛盾,13
3931,滑稽,13
3932,无当,13
3933,飞军,13
3934,山岛,13
3935,铜雀台,13
3936,歌以,13
3937,地势,13
3938,曹彰,13
3939,文采,13
3940,惨败,13
3941,抵御,13
3942,同志,13
3943,龙凤,13
3944,可否,13
3945,400,13
3946,大梦,13
3947,知其不可,13
3948,管仲,13
3949,地理,13
3950,九州,13
3951,狐狸,13
3952,山谷,13
3953,小义,13
3954,奸案,13
3955,小朋友,13
3956,铁胆,13
3957,看错,13
3958,重臣,13
3959,总有,13
3960,大船,13
3961,草人,13
3962,大气层,13
3963,蝴蝶效应,13
3964,好惨,13
3965,讲真,13
3966,岐山,13
3967,谷口,13
3968,魏兵,13
3969,能守,13
3970,新城,13
3971,请战,13
3972,享乐,13
3973,之盟,13
3974,剑阁,13
3975,炎炎,13
3976,南中,13
3977,麦城,13
3978,撒花,13
3979,终归,13
3980,九伐,13
3981,扎寨,13
3982,陈泰,13
3983,转身,12
3984,游侠,12
3985,农民,12
3986,誓言,12
3987,龙王,12
3988,可恶,12
3989,马匹,12
3990,招募,12
3991,刀剑,12
3992,一拜,12
3993,当官,12
3994,网友,12
3995,败走,12
3996,白身,12
3997,魅魔,12
3998,旁白,12
3999,爱民,12
4000,好汉,12
4001,味道,12
4002,州牧,12
4003,世上,12
4004,妥妥,12
4005,神威,12
4006,后裔,12
4007,形势,12
4008,低调,12
4009,如鱼得水,12
4010,气魄,12
4011,北京,12
4012,好日子,12
4013,洪宇宙,12
4014,兄妹,12
4015,祭祀,12
4016,太牛,12
4017,究竟,12
4018,岁数,12
4019,伏笔,12
4020,妹子,12
4021,逃走,12
4022,血缘关系,12
4023,没兵,12
4024,鄙视,12
4025,圣旨,12
4026,咋办,12
4027,青年,12
4028,影子,12
4029,夺回来,12
4030,生怕,12
4031,哔哩,12
4032,黄金,12
4033,几万,12
4034,凉州,12
4035,初期,12
4036,国舅,12
4037,---------------,12
4038,阴影,12
4039,一用,12
4040,难听,12
4041,太绝,12
4042,称号,12
4043,见利忘义,12
4044,名垂青史,12
4045,黑色,12
4046,官方,12
4047,多大,12
4048,全世界,12
4049,舍弃,12
4050,亲兵,12
4051,举荐,12
4052,可行,12
4053,加入,12
4054,一大堆,12
4055,朝堂,12
4056,没救,12
4057,隐居,12
4058,当个,12
4059,前途,12
4060,大权,12
4061,并州,12
4062,世间,12
4063,送来,12
4064,不明,12
4065,几位,12
4066,is,12
4067,运用,12
4068,多半,12
4069,感人,12
4070,愧疚,12
4071,难不成,12
4072,书上,12
4073,魏武帝,12
4074,碰上,12
4075,疑心病,12
4076,一军,12
4077,脱身,12
4078,下手,12
4079,心机,12
4080,行刺,12
4081,注重,12
4082,中道,12
4083,意外,12
4084,SR,12
4085,亲近,12
4086,名曰,12
4087,高低,12
4088,生日,12
4089,房子,12
4090,特点,12
4091,九族,12
4092,白白,12
4093,发达,12
4094,董卓之,12
4095,赏赐,12
4096,-------------,12
4097,相提并论,12
4098,幸好,12
4099,人妻,12
4100,之礼,12
4101,文明,12
4102,胜负,12
4103,姓名,12
4104,刀兵,12
4105,一员,12
4106,以下,12
4107,关圣,12
4108,吕奉先,12
4109,赏识,12
4110,疗毒,12
4111,张温,12
4112,之术,12
4113,对战,12
4114,水关,12
4115,恩情,12
4116,得了吧,12
4117,救援,12
4118,拍出来,12
4119,指定,12
4120,劣势,12
4121,异心,12
4122,段时间,12
4123,受得了,12
4124,交情,12
4125,提防,12
4126,称王,12
4127,嘴上,12
4128,国王,12
4129,太师,12
4130,猜猜,12
4131,写诗,12
4132,事后,12
4133,幸亏,12
4134,做主,12
4135,招兵买马,12
4136,琢磨,12
4137,年纪轻轻,12
4138,私心,12
4139,危难,12
4140,男女,12
4141,丫鬟,12
4142,相反,12
4143,站队,12
4144,底子,12
4145,安抚,12
4146,低头,12
4147,副本,12
4148,礼物,12
4149,怎么着,12
4150,二字,12
4151,行不行,12
4152,三百,12
4153,没人管,12
4154,歌颂,12
4155,阻止,12
4156,结亲,12
4157,听君,12
4158,有趣,12
4159,犊子,12
4160,竖子,12
4161,没点,12
4162,山西,12
4163,好感,12
4164,内应,12
4165,烫手山芋,12
4166,遭报应,12
4167,报复,12
4168,起家,12
4169,那句话,12
4170,那年,12
4171,刘焉,12
4172,人会,12
4173,人去,12
4174,还敢,12
4175,意志,12
4176,之君,12
4177,旗号,12
4178,南北,12
4179,特殊,12
4180,后继无人,12
4181,21,12
4182,不义,12
4183,宴会,12
4184,张昭是,12
4185,真是太,12
4186,夜袭,12
4187,速速,12
4188,焉能,12
4189,相处,12
4190,作伴,12
4191,人世,12
4192,繁华,12
4193,打扮,12
4194,哪能,12
4195,很能,12
4196,通知,12
4197,语文,12
4198,英语,12
4199,露出,12
4200,死心塌地,12
4201,窝囊,12
4202,过人,12
4203,不当,12
4204,阴阳怪气,12
4205,锐气,12
4206,女孩,12
4207,冤枉,12
4208,不输,12
4209,接手,12
4210,快速,12
4211,愤怒,12
4212,百草,12
4213,小学,12
4214,听听,12
4215,免疫,12
4216,一员大将,12
4217,张口,12
4218,服从,12
4219,撤军,12
4220,妇人之见,12
4221,感激,12
4222,砍头,12
4223,服务,12
4224,放水,12
4225,外边,12
4226,刘备之,12
4227,调动,12
4228,岁月,12
4229,活命,12
4230,时空,12
4231,宽厚,12
4232,效率,12
4233,一线生机,12
4234,妇人之仁,12
4235,葬送,12
4236,大都,12
4237,显然,12
4238,夺取,12
4239,排名,12
4240,1800,12
4241,古往今来,12
4242,报效,12
4243,口中,12
4244,思路,12
4245,半句,12
4246,文臣武将,12
4247,虚实,12
4248,激将,12
4249,万物,12
4250,一队,12
4251,斩颜良,12
4252,物资,12
4253,懂吗,12
4254,文天祥,12
4255,民族,12
4256,甘肃,12
4257,上前,12
4258,之处,12
4259,相同,12
4260,外甥,12
4261,忠言,12
4262,领袖,12
4263,加害,12
4264,熟人,12
4265,陕西,12
4266,平手,12
4267,取得,12
4268,叛徒,12
4269,雄厚,12
4270,逼迫,12
4271,强盛,12
4272,投石,12
4273,死战,12
4274,电话,12
4275,指不定,12
4276,翻盘,12
4277,八十万,12
4278,桓温,12
4279,人才济济,12
4280,血染,12
4281,一封,12
4282,大势已去,12
4283,诚意,12
4284,拱手,12
4285,一千,12
4286,吓唬,12
4287,水何,12
4288,丛生,12
4289,咏志,12
4290,装病,12
4291,无忧,12
4292,壮志,12
4293,覆灭,12
4294,夫妻,12
4295,活不了,12
4296,一夜,12
4297,全文,12
4298,想念,12
4299,理想主义,12
4300,草堂,12
4301,卑鄙,12
4302,臣于,12
4303,感到,12
4304,先觉,12
4305,窗外,12
4306,迟迟,12
4307,八斗,12
4308,七擒,12
4309,茅庐,12
4310,挖掘机,12
4311,下注,12
4312,有变,12
4313,阳寿,12
4314,比得上,12
4315,九江,12
4316,困于,12
4317,鸡肋,12
4318,吴魏,12
4319,安在,12
4320,主降,12
4321,.......,12
4322,执念,12
4323,亡国,12
4324,下凡,12
4325,老狐狸,12
4326,主动出击,12
4327,取胜,12
4328,吕范,12
4329,领土,12
4330,之声,12
4331,云大,12
4332,水水水,12
4333,孟起,12
4334,七七七,12
4335,衔枚,12
4336,范疆,12
4337,克复,12
4338,蛐蛐,12
4339,魏延去,12
4340,新朋,12
4341,三打,11
4342,操练,11
4343,神器,11
4344,给钱,11
4345,全服,11
4346,小弟,11
4347,多个,11
4348,飞机,11
4349,招降,11
4350,赴死,11
4351,看多,11
4352,名头,11
4353,傲上,11
4354,我本,11
4355,美好,11
4356,必胜,11
4357,一听,11
4358,太早,11
4359,衰落,11
4360,起飞,11
4361,顺序,11
4362,祸害,11
4363,典型,11
4364,好样,11
4365,道路,11
4366,ohh,11
4367,清高,11
4368,看成,11
4369,秦朝,11
4370,收获,11
4371,战略眼光,11
4372,已死,11
4373,子嗣,11
4374,活路,11
4375,悟空,11
4376,年迈,11
4377,扭曲,11
4378,拱火,11
4379,张让,11
4380,求救,11
4381,退出,11
4382,劝说,11
4383,大患,11
4384,感恩,11
4385,目光短浅,11
4386,朝政,11
4387,老爷,11
4388,刘辩,11
4389,下一代,11
4390,强多,11
4391,太久,11
4392,满分,11
4393,说了算,11
4394,走到,11
4395,杀个,11
4396,可能性,11
4397,转变,11
4398,分钟,11
4399,警惕,11
4400,珠宝,11
4401,场子,11
4402,愿拜,11
4403,祸患,11
4404,频繁,11
4405,证据,11
4406,说服,11
4407,岂不闻,11
4408,模式,11
4409,下跪,11
4410,央视,11
4411,全在,11
4412,常有,11
4413,坐骑,11
4414,死定了,11
4415,45,11
4416,世族,11
4417,武夫,11
4418,QAQ,11
4419,争霸,11
4420,里边,11
4421,无知,11
4422,走路,11
4423,叽叽,11
4424,士大夫,11
4425,不亚于,11
4426,此等,11
4427,口才,11
4428,朝野,11
4429,身死,11
4430,作业,11
4431,儒家,11
4432,流程,11
4433,热闹,11
4434,杨氏,11
4435,无可奈何,11
4436,妻儿,11
4437,不仅仅,11
4438,怕死,11
4439,至死,11
4440,文书,11
4441,千金,11
4442,精灵,11
4443,礼节,11
4444,那天,11
4445,杀心,11
4446,入侵,11
4447,逃难,11
4448,县长,11
4449,八成,11
4450,客观,11
4451,进步,11
4452,几岁,11
4453,抱负,11
4454,in,11
4455,再三,11
4456,真相,11
4457,灭门,11
4458,时光,11
4459,这剧,11
4460,有余,11
4461,心理素质,11
4462,闻名,11
4463,郭汜,11
4464,离去,11
4465,马战,11
4466,万里,11
4467,统计,11
4468,太远,11
4469,神话,11
4470,小卒,11
4471,边上,11
4472,不屑,11
4473,预言,11
4474,三十,11
4475,憔悴,11
4476,临时,11
4477,不齐,11
4478,哪有什么,11
4479,先不说,11
4480,没带,11
4481,战事,11
4482,插标,11
4483,心脏,11
4484,只好,11
4485,地道,11
4486,名气,11
4487,记错,11
4488,言过其实,11
4489,刘岱,11
4490,一百,11
4491,深明大义,11
4492,献于,11
4493,敬业,11
4494,自我,11
4495,求求,11
4496,相貌,11
4497,笑笑,11
4498,赢家,11
4499,跳舞,11
4500,费劲,11
4501,上课,11
4502,熟读,11
4503,送到,11
4504,喝完,11
4505,拖出去,11
4506,缺德,11
4507,反目,11
4508,仇人,11
4509,维持,11
4510,秘密,11
4511,合计,11
4512,之恩,11
4513,我敢,11
4514,充分,11
4515,拿出,11
4516,汉帝,11
4517,按理说,11
4518,前车之鉴,11
4519,战死沙场,11
4520,隆中,11
4521,锤子,11
4522,善待,11
4523,服饰,11
4524,八卦,11
4525,自私,11
4526,大局观,11
4527,借兵,11
4528,执意,11
4529,借来,11
4530,叔父,11
4531,震慑,11
4532,混战,11
4533,根据地,11
4534,势大,11
4535,江苏,11
4536,效忠,11
4537,烂摊子,11
4538,头巾,11
4539,计较,11
4540,石家庄,11
4541,老爷子,11
4542,古文,11
4543,火把,11
4544,再来,11
4545,六郡,11
4546,家长,11
4547,奥特曼,11
4548,之意,11
4549,往后,11
4550,女朋友,11
4551,工匠,11
4552,到期,11
4553,向来,11
4554,好好笑,11
4555,一架,11
4556,放冷箭,11
4557,直取,11
4558,情感,11
4559,射程,11
4560,天生,11
4561,未得,11
4562,跋扈,11
4563,弟兄,11
4564,太好,11
4565,极端,11
4566,先打,11
4567,阵亡,11
4568,弱小,11
4569,不气,11
4570,一趟,11
4571,看好,11
4572,放松,11
4573,何止,11
4574,邹氏,11
4575,嘉嘉,11
4576,今晚,11
4577,拼杀,11
4578,叛军,11
4579,避箭于,11
4580,三日,11
4581,留不住,11
4582,七百里,11
4583,私下,11
4584,当众,11
4585,减少,11
4586,黄字,11
4587,北拒,11
4588,毛线,11
4589,完整,11
4590,忧虑,11
4591,侍从,11
4592,算不上,11
4593,死因,11
4594,亲家,11
4595,不思,11
4596,大多数,11
4597,治病,11
4598,立即,11
4599,老太太,11
4600,回忆,11
4601,治疗,11
4602,人命,11
4603,断粮,11
4604,守家,11
4605,主攻,11
4606,唏嘘,11
4607,狼狈,11
4608,一枪,11
4609,不放,11
4610,说破,11
4611,安能,11
4612,三贤,11
4613,属性,11
4614,23,11
4615,14,11
4616,拍得,11
4617,谁家,11
4618,吐血,11
4619,给予,11
4620,神奇,11
4621,武略,11
4622,外事,11
4623,保持,11
4624,稳赢,11
4625,一马,11
4626,技巧,11
4627,兵卒,11
4628,打败仗,11
4629,背负,11
4630,东南,11
4631,不失,11
4632,因果,11
4633,天数,11
4634,刘备才,11
4635,代价,11
4636,读过,11
4637,封地,11
4638,规模,11
4639,下马,11
4640,无聊,11
4641,三观,11
4642,收到,11
4643,降智,11
4644,处处,11
4645,der,11
4646,开门,11
4647,好点,11
4648,军团,11
4649,穿着,11
4650,中期,11
4651,供奉,11
4652,天赋,11
4653,欣慰,11
4654,诚心,11
4655,指出,11
4656,民众,11
4657,珍贵,11
4658,切断,11
4659,得来,11
4660,决战,11
4661,红色,11
4662,烧烤,11
4663,满满,11
4664,部落,11
4665,善用,11
4666,告知,11
4667,虎豹,11
4668,五十万,11
4669,诱饵,11
4670,丰茂,11
4671,上集,11
4672,洪波,11
4673,涌起,11
4674,灿烂,11
4675,33,11
4676,之败,11
4677,水里,11
4678,儒雅,11
4679,紫色,11
4680,19,11
4681,不灭,11
4682,乱箭,11
4683,死于,11
4684,相助,11
4685,顾之恩,11
4686,求贤若渴,11
4687,重兵,11
4688,孔明之,11
4689,支撑,11
4690,该是,11
4691,没听说过,11
4692,绝境,11
4693,追上,11
4694,天使,11
4695,陆绩,11
4696,舌头,11
4697,心脏病,11
4698,最先,11
4699,棺材,11
4700,走后,11
4701,宗族,11
4702,夫君,11
4703,失守,11
4704,战船,11
4705,兵书,11
4706,建功,11
4707,风流,11
4708,腾蛇,11
4709,乘雾,11
4710,终为,11
4711,土灰,11
4712,临江,11
4713,外科,11
4714,鼓舞士气,11
4715,魏吴,11
4716,桂阳,11
4717,有何,11
4718,羌族,11
4719,刘婵,11
4720,小舅子,11
4721,水路,11
4722,自来,11
4723,双重,11
4724,皓首,11
4725,骂阵,11
4726,自负,11
4727,孙柯基,11
4728,孤山,11
4729,武侯祠,11
4730,蜀魏,11
4731,已定,11
4732,兵甲,11
4733,四面,11
4734,北定,11
4735,董允,11
